"ID","Name","URL","Logo","CSS","HasLibrary","enabled","datecreated","HeaderHTML","FooterHTML"
"1","Librivox","http://www.librivox.org","librivox.JPG",NULL,"1","1","2006-01-27 00:00:00",NULL,NULL
"2","Podshow","http://www.podshow.com","podshow.jpg",NULL,"1","1","2006-06-15 00:00:00",NULL,NULL
"3","Prometheus Radio Theatre","http://prometheus.libsyn.com","prometheus.jpg",NULL,"1","1","2007-09-19 00:00:00",NULL,NULL
"4","New Fiction","http://www.newfiction.com","newfiction.jpg",NULL,"1","1","2008-10-27 00:00:00",NULL,NULL
